roi_id,score,intensity_score,attention_score,num_nodes,num_edges,x,y,z
ROI_00,0.39121250808238983,0.28242501616477966,0.5,2,2,835.0,246.0,81.0
ROI_01,0.36726875603199005,0.3345375061035156,0.4000000059604645,4,6,7.0,494.0,146.0
ROI_02,0.35745833814144135,0.3815833330154419,0.3333333432674408,3,6,432.0,428.0,96.0
ROI_03,0.34858573973178864,0.2686000168323517,0.4285714626312256,3,4,319.0,441.0,84.0
ROI_04,0.3459440618753433,0.26331666111946106,0.4285714626312256,3,4,425.0,432.0,149.0
ROI_05,0.3453940749168396,0.2622166872024536,0.4285714626312256,3,4,941.0,228.0,87.0
ROI_06,0.3440440595149994,0.2595166563987732,0.4285714626312256,3,4,294.0,579.0,104.0
ROI_07,0.33593573421239853,0.24330000579357147,0.4285714626312256,3,4,1132.0,266.0,76.0
ROI_08,0.3332524001598358,0.23793333768844604,0.4285714626312256,3,4,324.0,554.0,28.0
